Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS20933779,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS25242414,Cameron Walker,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,42.5
TS26871161,Skyler Owen,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS28381556,Jordan Palmer,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS30159182,Kendall Davies,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS83192033,Avery Nelson,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,0.5
TS21610977,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS14440493,Morgan Edwards,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS78817870,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,1
TS96786820,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS60901423,Jamie Reed,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS32355822,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,43.5
TS57500808,Sage Mitchell,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS41078988,Taylor Irving,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS92541756,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS91639941,Logan Bennett,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,0.75
TS92018711,Logan Bennett,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,0
TS31623655,Harper Turner,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS55646360,Riley Lambert,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS17088244,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS55956438,Quinn Fisher,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS93894413,Finley Jensen,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS68537265,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,41
TS35231620,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS51267301,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,42
TS34102201,Logan Bennett,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS24916401,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS29671721,Finley Jensen,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,-40
TS76646808,Drew Knight,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS96288684,Finley Jensen,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS79959829,Emery Anderson,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,40
TS11682753,,2025-03-10 00:00:00,2025-03-16 00:00:00,Posted,0
TS41016953,Logan Bennett,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS60578189,Drew Knight,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS23014602,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,44
TS41588692,Sage Mitchell,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS86067651,Morgan Edwards,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,41
TS69572400,Riley Lambert,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,39
TS90860167,Riley Lambert,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,1
TS20761422,Emery Anderson,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS31667193,Finley Jensen,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS32343594,Finley Jensen,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,-40
TS69582882,Jamie Reed,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS60078777,Taylor Irving,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS43957378,Cameron Walker,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40.5
TS52063346,Avery Nelson,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,8
TS89094048,Jordan Palmer,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS16120408,Harper Turner,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS88429324,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS63220892,Skyler Owen,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS12735389,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS50350901,Finley Jensen,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS31317528,Quinn Fisher,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS27816900,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS11515260,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS48338517,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,42.5
TS84625424,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS49692464,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS48936873,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,0
TS26589966,Jamie Reed,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,3.25
TS76094630,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS67377600,Kendall Davies,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS19704040,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS15408264,,2025-03-17 00:00:00,2025-03-23 00:00:00,Posted,40
TS57478453,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS32005606,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS91400330,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS52590764,Jamie Reed,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,46
TS54900447,Skyler Owen,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS99119340,Taylor Irving,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS53883141,Finley Jensen,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,-40
TS14639479,Finley Jensen,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS60553854,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS46329280,Emery Anderson,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS91909407,Riley Lambert,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,0.5
TS40418450,Riley Lambert,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,39.5
TS83548143,Cameron Walker,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS30232949,Riley Lambert,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,0
TS12488589,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS48758633,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS63625880,Morgan Edwards,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40.5
TS66250668,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,41.5
TS78756018,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS40578741,Finley Jensen,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS33374636,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS80346123,Quinn Fisher,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS64529955,Logan Bennett,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,0
TS17324603,Drew Knight,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS38476021,Logan Bennett,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS42449176,Sage Mitchell,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,42.5
TS96947051,Harper Turner,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS44870675,Jordan Palmer,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS31989618,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,43
TS86125793,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS22610628,Jamie Reed,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,1
TS68345974,Kendall Davies,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,40
TS10579676,,2025-03-24 00:00:00,2025-03-30 00:00:00,Posted,0
TS85908394,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,0
TS13854059,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS37116828,Kendall Davies,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS27683890,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS34125313,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS94457907,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS50328583,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS18223738,Morgan Edwards,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8.5
TS44171683,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS34593536,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS87813289,Jordan Palmer,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS67798024,Sage Mitchell,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS29977849,Logan Bennett,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS10432132,Drew Knight,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS96378661,Finley Jensen,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS14778205,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS77508575,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,9
TS63126796,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,2
TS69894027,Harper Turner,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS19935103,Jamie Reed,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS32231316,Riley Lambert,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,0
TS88950614,Cameron Walker,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS41315197,Quinn Fisher,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS55810956,Riley Lambert,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,7.75
TS68339882,Avery Nelson,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,1.25
TS27728584,Riley Lambert,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,0.25
TS74179131,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS92171055,Emery Anderson,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS22213011,,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS59603516,Finley Jensen,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS77372243,Finley Jensen,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,-8
TS31458560,Taylor Irving,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS41221843,Skyler Owen,2025-03-31 00:00:00,2025-03-31 00:00:00,Posted,8
TS86890901,Skyler Owen,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS75047290,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS37970782,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS23483103,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,30
TS68564113,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0
TS92058764,Emery Anderson,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS37068507,Morgan Edwards,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,-0.25
TS33297273,Kendall Davies,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS28067560,Taylor Irving,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0.75
TS73809470,Logan Bennett,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS43342362,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0
TS33136323,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS44430699,Drew Knight,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,1
TS32527491,Finley Jensen,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS97439230,Jordan Palmer,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS79232986,Drew Knight,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,31
TS77713010,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS82909937,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS20368150,Logan Bennett,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0.5
TS41506270,Quinn Fisher,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,1.75
TS42280023,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32.5
TS80395882,Quinn Fisher,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS40437238,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS66505290,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0.5
TS63073746,Harper Turner,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS80380142,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS85350173,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,34.5
TS19728408,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS42429936,Sage Mitchell,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS43621189,,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS53491345,Morgan Edwards,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32.5
TS85777945,Taylor Irving,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS54854097,Jamie Reed,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS76531211,Cameron Walker,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,19
TS35379061,Riley Lambert,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,32
TS23024227,Riley Lambert,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,0
TS94269695,Avery Nelson,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,1
TS13972867,Cameron Walker,2025-04-01 00:00:00,2025-04-06 00:00:00,Posted,8
TS15132483,Riley Lambert,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,0
TS68620641,Riley Lambert,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS18342093,Morgan Edwards,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,0
TS52304230,Cameron Walker,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40.25
TS35450825,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,0
TS16707193,Drew Knight,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,-1.5
TS98991832,Drew Knight,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,1.5
TS49306116,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS34846035,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,45
TS46000754,Quinn Fisher,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,3
TS44214291,Logan Bennett,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,0
TS11360484,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS87477741,Drew Knight,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS81177600,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS49638838,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS36338888,Jamie Reed,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS58927718,Quinn Fisher,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS25311048,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS31380284,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS56247270,Sage Mitchell,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS62242669,Finley Jensen,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS29098175,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS50944418,Logan Bennett,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS81250312,Morgan Edwards,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40.75
TS44947358,Emery Anderson,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40.25
TS36590386,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS70719277,Kendall Davies,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS17483327,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,45
TS13653108,Jordan Palmer,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS57640491,Taylor Irving,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS41084802,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS28942998,,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS91640165,Skyler Owen,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS20511919,Harper Turner,2025-04-07 00:00:00,2025-04-13 00:00:00,Posted,40
TS60947616,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS12423902,Quinn Fisher,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS58162280,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS52677978,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS60367393,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS42877604,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS82251396,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS30594273,Taylor Irving,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS19940317,Jamie Reed,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS12890576,Jordan Palmer,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS13898879,Finley Jensen,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS33614585,Kendall Davies,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS38437758,Skyler Owen,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS39812328,Logan Bennett,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,0
TS56111889,Sage Mitchell,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS93313054,Morgan Edwards,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40.25
TS44348918,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS19456792,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS96571817,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,46.5
TS10099689,Logan Bennett,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,38
TS68257942,Harper Turner,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS25295965,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS98246495,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS68498448,Emery Anderson,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS20866903,Drew Knight,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS59629084,,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS76728926,Logan Bennett,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,2
TS66874683,Logan Bennett,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,0
TS84940326,Cameron Walker,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,45.5
TS60445205,Riley Lambert,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,40
TS85056260,Avery Nelson,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,1.5
TS96519596,Avery Nelson,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,1
TS45275566,Quinn Fisher,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,0
TS53900030,Quinn Fisher,2025-04-14 00:00:00,2025-04-20 00:00:00,Posted,0
TS56287978,Riley Lambert,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS25661650,Cameron Walker,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS46677824,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,0
TS81292275,Avery Nelson,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,1
TS42678655,Jordan Palmer,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,32
TS18646810,Skyler Owen,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS14460129,Drew Knight,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS39488462,Kendall Davies,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS45844126,Morgan Edwards,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS53763398,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS93338322,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS23753101,Quinn Fisher,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS46370475,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS51179791,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS93395908,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS93868172,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,42
TS42628884,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS38540714,Harper Turner,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS69359791,Emery Anderson,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS99275706,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS69687153,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS80061743,Jamie Reed,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,44
TS12262573,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS90788801,Finley Jensen,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS45154818,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS20420183,Sage Mitchell,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS61462236,Logan Bennett,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS26367825,,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS12375742,Taylor Irving,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,40
TS47889457,Jordan Palmer,2025-04-21 00:00:00,2025-04-27 00:00:00,Posted,8
TS76328495,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS69265252,Emery Anderson,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS67152465,Kendall Davies,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS53070330,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS78404557,Quinn Fisher,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS41565455,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS91198067,Harper Turner,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS81750808,Drew Knight,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS24205714,Jamie Reed,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS48458088,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS63469147,Taylor Irving,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS37972791,Logan Bennett,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS19143087,Jordan Palmer,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS89326642,Finley Jensen,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS47551605,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS70904100,Sage Mitchell,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS75777918,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,0
TS55431317,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS89907450,Cameron Walker,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS21424651,Riley Lambert,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS12662540,Skyler Owen,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS16382633,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS85578495,Morgan Edwards,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,25
TS21222515,Avery Nelson,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,1
TS95126506,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS27408086,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS65031946,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS35819812,Jamie Reed,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,0.75
TS66823279,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS98987650,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,24
TS98272069,,2025-04-28 00:00:00,2025-04-30 00:00:00,Posted,0
TS88694050,Cameron Walker,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS87676386,Kendall Davies,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS12377590,Skyler Owen,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS12629509,Jamie Reed,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,0
TS26289132,Avery Nelson,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,0
TS53006485,Morgan Edwards,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,18.25
TS39268571,Riley Lambert,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS37337156,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,8
TS99626126,Jamie Reed,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,1
TS95921483,Jamie Reed,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,0
TS24350581,Drew Knight,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS11707258,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS67675394,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS48504475,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS34582938,Quinn Fisher,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS28097393,Jordan Palmer,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS48499183,Taylor Irving,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS33788422,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS65750197,Logan Bennett,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS24050363,Sage Mitchell,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,20
TS51575820,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS34794204,Finley Jensen,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
TS66188606,,2025-05-01 00:00:00,2025-05-04 00:00:00,Posted,16
